  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-26 13:40:41,687 | ERROR    | __main__ | Data fetch failed for BTCUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-26 13:40:41,693 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:45:41,761 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:45:42,717 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:45:42,717 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:45:43,702 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 13:45:43,702 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:45:44,083 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:45:44,083 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:45:44,083 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:50:44,100 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:50:45,588 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:50:45,588 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:50:47,063 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-26 13:50:47,063 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-26 13:50:47,644 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:50:47,644 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:50:47,644 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 13:55:47,656 | INFO     | __main__ | Starting analysis cycle
2026-02-26 13:55:48,503 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 13:55:48,503 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 13:55:49,243 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-26 13:55:49,243 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-26 13:55:49,643 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 13:55:49,643 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 13:55:49,643 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:00:49,667 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:00:50,499 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 14:00:50,499 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 14:00:51,426 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 14:00:51,426 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:00:51,878 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 14:00:51,878 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:00:51,878 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:05:51,901 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:05:52,985 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 14:05:52,986 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 14:05:54,305 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 14:05:54,305 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:05:54,834 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 14:05:54,834 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:05:54,834 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:10:54,850 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:10:55,638 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 14:10:55,638 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 14:10:56,369 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.69 FAIL_AT=None
2026-02-26 14:10:56,369 | INFO     | __main__ | XAUUSD: filtered out (Probability 59% < 65%)
2026-02-26 14:10:56,706 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 14:10:56,706 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:10:56,706 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:15:56,724 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:15:57,494 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.63 FAIL_AT=None
2026-02-26 14:15:57,494 | INFO     | __main__ | GBPUSD: filtered out (Probability 53% < 65%)
2026-02-26 14:15:58,492 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 14:15:58,492 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:15:58,898 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 14:15:58,898 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 14:15:58,898 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:16:35,640 | INFO     | services.telegram_callback_receiver | Telegram callback receiver stopped
2026-02-26 14:17:31,534 | INFO     | services.calibration | Loaded calibration state: 5 bins
2026-02-26 14:17:31,535 | INFO     | __main__ | Starting live mode, interval=300s
2026-02-26 14:17:31,535 | INFO     | services.telegram_callback_receiver | Telegram callback receiver started
2026-02-26 14:17:31,535 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:17:37,841 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:17:39,746 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:17:39,746 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:17:42,847 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:17:42,848 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:17:42,848 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:17:42,849 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226131737
2026-02-26 14:17:43,409 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226131737)
2026-02-26 14:17:43,412 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226131737)
2026-02-26 14:22:43,423 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:22:45,443 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:22:46,259 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:22:46,259 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:22:46,787 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:22:46,787 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:22:46,787 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:22:46,789 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226132245
2026-02-26 14:22:47,336 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226132245)
2026-02-26 14:22:47,338 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226132245)
2026-02-26 14:23:41,205 | INFO     | __main__ | User confirmed in position: GBPUSD_BUY_20260226132245
2026-02-26 14:23:49,152 | INFO     | __main__ | User confirmed in position: GBPUSD_BUY_20260226132245
2026-02-26 14:27:47,349 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:27:48,793 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:27:49,353 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:27:49,354 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:27:49,704 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:27:49,704 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:27:49,704 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:27:49,708 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226132748
2026-02-26 14:27:50,204 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226132748)
2026-02-26 14:27:50,204 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226132748)
2026-02-26 14:32:50,590 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:32:51,250 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:32:52,016 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:32:52,016 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:32:52,343 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:32:52,343 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:32:52,343 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:32:52,345 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226133251
2026-02-26 14:32:52,864 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226133251)
2026-02-26 14:32:52,865 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226133251)
2026-02-26 14:37:53,228 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:37:54,354 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:37:55,541 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:37:55,541 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:37:55,856 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:37:55,857 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:37:55,857 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:37:55,861 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226133754
2026-02-26 14:37:56,366 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226133754)
2026-02-26 14:37:56,367 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226133754)
2026-02-26 14:42:56,575 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:42:57,627 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:42:58,654 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:42:58,654 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:42:59,096 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:42:59,097 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:42:59,097 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:42:59,100 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226134257
2026-02-26 14:42:59,787 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226134257)
2026-02-26 14:42:59,788 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226134257)
2026-02-26 14:48:00,164 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:48:01,106 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
2026-02-26 14:48:02,263 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:48:02,263 | INFO     | __main__ | XAUUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:48:02,705 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 14:48:02,705 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 14:48:02,705 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 14:48:02,709 | INFO     | services.trade_journal | Logged signal GBPUSD_BUY_20260226134801
2026-02-26 14:48:03,267 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD BUY (id=GBPUSD_BUY_20260226134801)
2026-02-26 14:48:03,269 | INFO     | __main__ | Signal sent: GBPUSD BUY @ 1.3554176092147827 (id=GBPUSD_BUY_20260226134801)
2026-02-26 14:53:03,674 | INFO     | __main__ | Starting analysis cycle
2026-02-26 14:53:04,474 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH', 'FVG'] prob=0.64 FAIL_AT=None
